"Date / Time","Name Path Reference","Object Name","Status","Object Value",
"10/31/2012 15:30:00","AcadiaU:HOR-NCE08/Programming.HOR-NCE08.MISC.ELEC-MTR.Consumption (Trend1)","HOR-NCE08.MISC.ELEC-MTR.Consumption (Trend1)","Reliable","5377 kWh",
"10/31/2012 15:30:00","AcadiaU:DEN-NCE27/Programming.DEN-NCE27.MISC.ELEC-MTR.Consumption (Trend1)","DEN-NCE27.MISC.ELEC-MTR.Consumption (Trend1)","Reliable","24560 kWh",
"10/31/2012 15:30:00","AcadiaU:WMH-NCE25/Programming.WMH-NCE25.MISC.ELEC-MTR-2.Consumption (Trend1)","WMH-NCE25.MISC.ELEC-MTR-2.Consumption (Trend1)","Reliable","19753 kWh",
"10/31/2012 15:30:00","AcadiaU:WIL-NCE24/Programming.WIL-NCE24.MISC.ELEC-MTR.Consumption (Trend1)","WIL-NCE24.MISC.ELEC-MTR.Consumption (Trend1)","Reliable","3050 kWh",
"10/31/2012 15:30:00","AcadiaU:CAR-NCE04/Programming.CAR-NCE04.MISC.ELEC-MTR.Consumption (Trend1)","CAR-NCE04.MISC.ELEC-MTR.Consumption (Trend1)","Reliable","9644 kWh",
"10/31/2012 15:30:00","AcadiaU:CHI-NCE26/Programming.CHI-NCE26.MISC.ELECT-MTR.Consumption (Trend1)","CHI-NCE26.MISC.ELECT-MTR.Consumption (Trend1)","Reliable","21498 kWh",
"10/31/2012 15:30:00","AcadiaU:EMM-NCE19/Programming.EMM-NCE19.MISC.ELEC-MTR.Consumption (Trend1)","EMM-NCE19.MISC.ELEC-MTR.Consumption (Trend1)","Reliable","1029 kWh",
"10/31/2012 15:29:39","AcadiaU:ELL-NAE03/Programming.ELL-NAE03.MISC.ELEC-MTR.Consumption (Trend1)","ELL-NAE03.MISC.ELEC-MTR.Consumption (Trend1)","Reliable","39534 kWh",
"10/31/2012 15:28:02","AcadiaU:CHP-NCE11/Programming.ELEC-MTR-CHP.Consumption (Trend1)","ELEC-MTR-CHP.Consumption (Trend1)","Reliable","17064 kWh",
"10/31/2012 15:27:39","AcadiaU:ELL-NAE03/Programming.ELL-NAE03.MISC.ELEC-MTR.Consumption (Trend1)","ELL-NAE03.MISC.ELEC-MTR.Consumption (Trend1)","Reliable","39532 kWh",
"10/31/2012 15:25:39","AcadiaU:ELL-NAE03/Programming.ELL-NAE03.MISC.ELEC-MTR.Consumption (Trend1)","ELL-NAE03.MISC.ELEC-MTR.Consumption (Trend1)","Reliable","39530 kWh",
"10/31/2012 15:24:39","AcadiaU:ELL-NAE03/Programming.ELL-NAE03.MISC.ELEC-MTR.Consumption (Trend1)","ELL-NAE03.MISC.ELEC-MTR.Consumption (Trend1)","Reliable","39528 kWh",
"10/31/2012 15:22:39","AcadiaU:ELL-NAE03/Programming.ELL-NAE03.MISC.ELEC-MTR.Consumption (Trend1)","ELL-NAE03.MISC.ELEC-MTR.Consumption (Trend1)","Reliable","39526 kWh",
"10/31/2012 15:20:39","AcadiaU:ELL-NAE03/Programming.ELL-NAE03.MISC.ELEC-MTR.Consumption (Trend1)","ELL-NAE03.MISC.ELEC-MTR.Consumption (Trend1)","Reliable","39524 kWh",
"10/31/2012 15:18:39","AcadiaU:ELL-NAE03/Programming.ELL-NAE03.MISC.ELEC-MTR.Consumption (Trend1)","ELL-NAE03.MISC.ELEC-MTR.Consumption (Trend1)","Reliable","39522 kWh",
"10/31/2012 15:17:39","AcadiaU:ELL-NAE03/Programming.ELL-NAE03.MISC.ELEC-MTR.Consumption (Trend1)","ELL-NAE03.MISC.ELEC-MTR.Consumption (Trend1)","Reliable","39520 kWh",
"10/31/2012 15:17:02","AcadiaU:CHP-NCE11/Programming.ELEC-MTR-CHP.Consumption (Trend1)","ELEC-MTR-CHP.Consumption (Trend1)","Reliable","17060 kWh",
"10/31/2012 15:15:39","AcadiaU:ELL-NAE03/Programming.ELL-NAE03.MISC.ELEC-MTR.Consumption (Trend1)","ELL-NAE03.MISC.ELEC-MTR.Consumption (Trend1)","Reliable","39518 kWh",
"10/31/2012 15:14:39","AcadiaU:ELL-NAE03/Programming.ELL-NAE03.MISC.ELEC-MTR.Consumption (Trend1)","ELL-NAE03.MISC.ELEC-MTR.Consumption (Trend1)","Reliable","39516 kWh",
"10/31/2012 15:12:39","AcadiaU:ELL-NAE03/Programming.ELL-NAE03.MISC.ELEC-MTR.Consumption (Trend1)","ELL-NAE03.MISC.ELEC-MTR.Consumption (Trend1)","Reliable","39514 kWh",
"10/31/2012 15:10:39","AcadiaU:ELL-NAE03/Programming.ELL-NAE03.MISC.ELEC-MTR.Consumption (Trend1)","ELL-NAE03.MISC.ELEC-MTR.Consumption (Trend1)","Reliable","39512 kWh",
"10/31/2012 15:08:39","AcadiaU:ELL-NAE03/Programming.ELL-NAE03.MISC.ELEC-MTR.Consumption (Trend1)","ELL-NAE03.MISC.ELEC-MTR.Consumption (Trend1)","Reliable","39510 kWh",
"10/31/2012 15:07:39","AcadiaU:ELL-NAE03/Programming.ELL-NAE03.MISC.ELEC-MTR.Consumption (Trend1)","ELL-NAE03.MISC.ELEC-MTR.Consumption (Trend1)","Reliable","39508 kWh",
