"Date / Time","Name Path Reference","Object Name","Status","Object Value",
"10/27/2012 08:32:43 AM","AcadiaU:ELL-NAE03/Programming.ELL-NAE03.MISC.ELEC-MTR.Consumption (Trend1)","ELL-NAE03.MISC.ELEC-MTR.Consumption (Trend1)","Reliable","34064 kWh",
"10/27/2012 08:30:43 AM","AcadiaU:ELL-NAE03/Programming.ELL-NAE03.MISC.ELEC-MTR.Consumption (Trend1)","ELL-NAE03.MISC.ELEC-MTR.Consumption (Trend1)","Reliable","34062 kWh",
"10/27/2012 08:30:00 AM","AcadiaU:SEM-NCE22/Programming.SEM-NCE22.MISC.ELEC-MTR.Consumption (Trend1)","SEM-NCE22.MISC.ELEC-MTR.Consumption (Trend1)","Reliable","4310 kWh",
"10/27/2012 08:30:00 AM","AcadiaU:SEM-NCE22/Programming.SEM-NCE22.MISC.ELEC-MTR2.Consumption (Trend1)","SEM-NCE22.MISC.ELEC-MTR2.Consumption (Trend1)","Reliable","21892 kWh",
"10/27/2012 08:30:00 AM","AcadiaU:CRO-NCE17/Programming.CRO-NCE17.MISC.ELEC-MTR.Consumption (Trend1)","CRO-NCE17.MISC.ELEC-MTR.Consumption (Trend1)","Reliable","24974 kWh",
"10/27/2012 08:30:00 AM","AcadiaU:EAT-NCE18/Programming.EAT-NCE18.MISC.ELECT-MTR.Consumption (Trend1)","EAT-NCE18.MISC.ELECT-MTR.Consumption (Trend1)","Reliable","24348 kWh",
"10/27/2012 08:30:00 AM","AcadiaU:CHI-NCE26/Programming.CHI-NCE26.MISC.ELECT-MTR.Consumption (Trend1)","CHI-NCE26.MISC.ELECT-MTR.Consumption (Trend1)","Reliable","18588 kWh",
"10/27/2012 08:30:00 AM","AcadiaU:UNH-NCE06/Programming.UNH-NCE06.MISC.ELEC-MTR.Consumption (Trend1)","UNH-NCE06.MISC.ELEC-MTR.Consumption (Trend1)","Reliable","42960 kWh",
"10/27/2012 08:30:00 AM","AcadiaU:RHO-NCE05/Programming.RHO-NCE05.MISC.ELEC-MTR.Consumption (Trend1)","RHO-NCE05.MISC.ELEC-MTR.Consumption (Trend1)","Reliable","2490 kWh",
"10/27/2012 08:30:00 AM","AcadiaU:SUB-NCE10/Programming.SUB-NCE10.MISC.ELEC-MTR.Consumption (Trend1)","SUB-NCE10.MISC.ELEC-MTR.Consumption (Trend1)","Reliable","47966 kWh",
"10/27/2012 08:30:00 AM","AcadiaU:BAC-NAE14/Programming.BAC-NAE14.MISC.ELEC-MTR.Consumption (Trend1)","BAC-NAE14.MISC.ELEC-MTR.Consumption (Trend1)","Reliable","15926 kWh",
"10/27/2012 08:30:00 AM","AcadiaU:BAC-NAE14/Programming.ELEC-MTR600.Consumption (Trend1)","ELEC-MTR600.Consumption (Trend1)","Reliable","56054 kWh",
"10/27/2012 08:30:00 AM","AcadiaU:WHE-NCE16/Programming.WHE-NCE16.MISC.ELEC-MTR.Consumption (Trend1)","WHE-NCE16.MISC.ELEC-MTR.Consumption (Trend1)","Reliable","59728 kWh",
"10/27/2012 08:30:00 AM","AcadiaU:MAN-NCE20/Programming.MAN-NCE20.MISC.ELEC-MTR.Consumption (Trend1)","MAN-NCE20.MISC.ELEC-MTR.Consumption (Trend1)","Reliable","2540 kWh",
"10/27/2012 08:30:00 AM","AcadiaU:CUT-NCE29/Programming.CUT-NCE29.MISC.ELEC-MTR.Consumption (Trend1)","CUT-NCE29.MISC.ELEC-MTR.Consumption (Trend1)","Reliable","29312 kWh",
"10/27/2012 08:30:00 AM","AcadiaU:RRG-NAE02/Programming.RRG-NAE02.MISC.ELEC-MTR.Consumption (Trend1)","RRG-NAE02.MISC.ELEC-MTR.Consumption (Trend1)","Reliable","6946 kWh",
"10/27/2012 08:30:00 AM","AcadiaU:DEN-NCE27/Programming.DEN-NCE27.MISC.ELEC-MTR.Consumption (Trend1)","DEN-NCE27.MISC.ELEC-MTR.Consumption (Trend1)","Reliable","20744 kWh",
"10/27/2012 08:30:00 AM","AcadiaU:HOR-NCE08/Programming.HOR-NCE08.MISC.ELEC-MTR.Consumption (Trend1)","HOR-NCE08.MISC.ELEC-MTR.Consumption (Trend1)","Reliable","4587 kWh",
"10/27/2012 08:30:00 AM","AcadiaU:VML-NAE15/Programming.VML-NAE15.MISC.ELEC-MTR.Consumption (Trend1)","VML-NAE15.MISC.ELEC-MTR.Consumption (Trend1)","Reliable","40730 kWh",
"10/27/2012 08:30:00 AM","AcadiaU:VML-NAE15/Programming.VML-NAE15.MISC.ELEC-MTR2.Consumption (Trend1)","VML-NAE15.MISC.ELEC-MTR2.Consumption (Trend1)","Reliable","21422 kWh",
"10/27/2012 08:30:00 AM","AcadiaU:WMH-NCE25/Programming.WMH-NCE25.MISC.ELEC-MTR-2.Consumption (Trend1)","WMH-NCE25.MISC.ELEC-MTR-2.Consumption (Trend1)","Reliable","17293 kWh",
"10/27/2012 08:30:00 AM","AcadiaU:WIL-NCE24/Programming.WIL-NCE24.MISC.ELEC-MTR.Consumption (Trend1)","WIL-NCE24.MISC.ELEC-MTR.Consumption (Trend1)","Reliable","2612 kWh",
"10/27/2012 08:30:00 AM","AcadiaU:CAR-NCE04/Programming.CAR-NCE04.MISC.ELEC-MTR.Consumption (Trend1)","CAR-NCE04.MISC.ELEC-MTR.Consumption (Trend1)","Reliable","8216 kWh",
"10/27/2012 08:30:00 AM","AcadiaU:HSH-NAE01/Programming.HSH-NAE01.MISC.ELEC-MTR.Consumption (Trend1)","HSH-NAE01.MISC.ELEC-MTR.Consumption (Trend1)","Reliable","170420 kWh",
"10/27/2012 08:30:00 AM","AcadiaU:EMM-NCE19/Programming.EMM-NCE19.MISC.ELEC-MTR.Consumption (Trend1)","EMM-NCE19.MISC.ELEC-MTR.Consumption (Trend1)","Reliable","881 kWh",
"10/27/2012 08:29:03 AM","AcadiaU:CHP-NCE11/Programming.ELEC-MTR-CHP.Consumption (Trend1)","ELEC-MTR-CHP.Consumption (Trend1)","Reliable","14500 kWh",
"10/27/2012 08:27:43 AM","AcadiaU:ELL-NAE03/Programming.ELL-NAE03.MISC.ELEC-MTR.Consumption (Trend1)","ELL-NAE03.MISC.ELEC-MTR.Consumption (Trend1)","Reliable","34060 kWh",
"10/27/2012 08:25:43 AM","AcadiaU:ELL-NAE03/Programming.ELL-NAE03.MISC.ELEC-MTR.Consumption (Trend1)","ELL-NAE03.MISC.ELEC-MTR.Consumption (Trend1)","Reliable","34058 kWh",
"10/27/2012 08:22:43 AM","AcadiaU:ELL-NAE03/Programming.ELL-NAE03.MISC.ELEC-MTR.Consumption (Trend1)","ELL-NAE03.MISC.ELEC-MTR.Consumption (Trend1)","Reliable","34056 kWh",
"10/27/2012 08:21:03 AM","AcadiaU:CHP-NCE11/Programming.ELEC-MTR-CHP.Consumption (Trend1)","ELEC-MTR-CHP.Consumption (Trend1)","Reliable","14496 kWh",
"10/27/2012 08:20:43 AM","AcadiaU:ELL-NAE03/Programming.ELL-NAE03.MISC.ELEC-MTR.Consumption (Trend1)","ELL-NAE03.MISC.ELEC-MTR.Consumption (Trend1)","Reliable","34054 kWh",
"10/27/2012 08:17:43 AM","AcadiaU:ELL-NAE03/Programming.ELL-NAE03.MISC.ELEC-MTR.Consumption (Trend1)","ELL-NAE03.MISC.ELEC-MTR.Consumption (Trend1)","Reliable","34052 kWh",
"10/27/2012 08:15:43 AM","AcadiaU:ELL-NAE03/Programming.ELL-NAE03.MISC.ELEC-MTR.Consumption (Trend1)","ELL-NAE03.MISC.ELEC-MTR.Consumption (Trend1)","Reliable","34050 kWh",
"10/27/2012 08:13:03 AM","AcadiaU:CHP-NCE11/Programming.ELEC-MTR-CHP.Consumption (Trend1)","ELEC-MTR-CHP.Consumption (Trend1)","Reliable","14492 kWh",
"10/27/2012 08:12:43 AM","AcadiaU:ELL-NAE03/Programming.ELL-NAE03.MISC.ELEC-MTR.Consumption (Trend1)","ELL-NAE03.MISC.ELEC-MTR.Consumption (Trend1)","Reliable","34048 kWh",
"10/27/2012 08:10:43 AM","AcadiaU:ELL-NAE03/Programming.ELL-NAE03.MISC.ELEC-MTR.Consumption (Trend1)","ELL-NAE03.MISC.ELEC-MTR.Consumption (Trend1)","Reliable","34046 kWh",
"10/27/2012 08:07:43 AM","AcadiaU:ELL-NAE03/Programming.ELL-NAE03.MISC.ELEC-MTR.Consumption (Trend1)","ELL-NAE03.MISC.ELEC-MTR.Consumption (Trend1)","Reliable","34044 kWh",
"10/27/2012 08:06:03 AM","AcadiaU:CHP-NCE11/Programming.ELEC-MTR-CHP.Consumption (Trend1)","ELEC-MTR-CHP.Consumption (Trend1)","Reliable","14488 kWh",
"10/27/2012 08:05:43 AM","AcadiaU:ELL-NAE03/Programming.ELL-NAE03.MISC.ELEC-MTR.Consumption (Trend1)","ELL-NAE03.MISC.ELEC-MTR.Consumption (Trend1)","Reliable","34042 kWh",
"10/27/2012 08:03:43 AM","AcadiaU:ELL-NAE03/Programming.ELL-NAE03.MISC.ELEC-MTR.Consumption (Trend1)","ELL-NAE03.MISC.ELEC-MTR.Consumption (Trend1)","Reliable","34040 kWh",
"10/27/2012 08:00:43 AM","AcadiaU:ELL-NAE03/Programming.ELL-NAE03.MISC.ELEC-MTR.Consumption (Trend1)","ELL-NAE03.MISC.ELEC-MTR.Consumption (Trend1)","Reliable","34038 kWh",
"10/27/2012 08:00:00 AM","AcadiaU:SEM-NCE22/Programming.SEM-NCE22.MISC.ELEC-MTR.Consumption (Trend1)","SEM-NCE22.MISC.ELEC-MTR.Consumption (Trend1)","Reliable","4308 kWh",
"10/27/2012 08:00:00 AM","AcadiaU:SEM-NCE22/Programming.SEM-NCE22.MISC.ELEC-MTR2.Consumption (Trend1)","SEM-NCE22.MISC.ELEC-MTR2.Consumption (Trend1)","Reliable","21878 kWh",
"10/27/2012 08:00:00 AM","AcadiaU:CRO-NCE17/Programming.CRO-NCE17.MISC.ELEC-MTR.Consumption (Trend1)","CRO-NCE17.MISC.ELEC-MTR.Consumption (Trend1)","Reliable","24956 kWh",
"10/27/2012 08:00:00 AM","AcadiaU:EAT-NCE18/Programming.EAT-NCE18.MISC.ELECT-MTR.Consumption (Trend1)","EAT-NCE18.MISC.ELECT-MTR.Consumption (Trend1)","Reliable","24330 kWh",
"10/27/2012 08:00:00 AM","AcadiaU:CHI-NCE26/Programming.CHI-NCE26.MISC.ELECT-MTR.Consumption (Trend1)","CHI-NCE26.MISC.ELECT-MTR.Consumption (Trend1)","Reliable","18574 kWh",
"10/27/2012 08:00:00 AM","AcadiaU:UNH-NCE06/Programming.UNH-NCE06.MISC.ELEC-MTR.Consumption (Trend1)","UNH-NCE06.MISC.ELEC-MTR.Consumption (Trend1)","Reliable","42936 kWh",
"10/27/2012 08:00:00 AM","AcadiaU:RHO-NCE05/Programming.RHO-NCE05.MISC.ELEC-MTR.Consumption (Trend1)","RHO-NCE05.MISC.ELEC-MTR.Consumption (Trend1)","Reliable","2490 kWh",
"10/27/2012 08:00:00 AM","AcadiaU:SUB-NCE10/Programming.SUB-NCE10.MISC.ELEC-MTR.Consumption (Trend1)","SUB-NCE10.MISC.ELEC-MTR.Consumption (Trend1)","Reliable","47928 kWh",
"10/27/2012 08:00:00 AM","AcadiaU:BAC-NAE14/Programming.BAC-NAE14.MISC.ELEC-MTR.Consumption (Trend1)","BAC-NAE14.MISC.ELEC-MTR.Consumption (Trend1)","Reliable","15918 kWh",
"10/27/2012 08:00:00 AM","AcadiaU:BAC-NAE14/Programming.ELEC-MTR600.Consumption (Trend1)","ELEC-MTR600.Consumption (Trend1)","Reliable","56028 kWh",
"10/27/2012 08:00:00 AM","AcadiaU:WHE-NCE16/Programming.WHE-NCE16.MISC.ELEC-MTR.Consumption (Trend1)","WHE-NCE16.MISC.ELEC-MTR.Consumption (Trend1)","Reliable","59696 kWh",
"10/27/2012 08:00:00 AM","AcadiaU:MAN-NCE20/Programming.MAN-NCE20.MISC.ELEC-MTR.Consumption (Trend1)","MAN-NCE20.MISC.ELEC-MTR.Consumption (Trend1)","Reliable","2538 kWh",
"10/27/2012 08:00:00 AM","AcadiaU:CUT-NCE29/Programming.CUT-NCE29.MISC.ELEC-MTR.Consumption (Trend1)","CUT-NCE29.MISC.ELEC-MTR.Consumption (Trend1)","Reliable","29290 kWh",
"10/27/2012 08:00:00 AM","AcadiaU:RRG-NAE02/Programming.RRG-NAE02.MISC.ELEC-MTR.Consumption (Trend1)","RRG-NAE02.MISC.ELEC-MTR.Consumption (Trend1)","Reliable","6942 kWh",
"10/27/2012 08:00:00 AM","AcadiaU:DEN-NCE27/Programming.DEN-NCE27.MISC.ELEC-MTR.Consumption (Trend1)","DEN-NCE27.MISC.ELEC-MTR.Consumption (Trend1)","Reliable","20727 kWh",
"10/27/2012 08:00:00 AM","AcadiaU:HOR-NCE08/Programming.HOR-NCE08.MISC.ELEC-MTR.Consumption (Trend1)","HOR-NCE08.MISC.ELEC-MTR.Consumption (Trend1)","Reliable","4584 kWh",
"10/27/2012 08:00:00 AM","AcadiaU:VML-NAE15/Programming.VML-NAE15.MISC.ELEC-MTR.Consumption (Trend1)","VML-NAE15.MISC.ELEC-MTR.Consumption (Trend1)","Reliable","40708 kWh",
"10/27/2012 08:00:00 AM","AcadiaU:VML-NAE15/Programming.VML-NAE15.MISC.ELEC-MTR2.Consumption (Trend1)","VML-NAE15.MISC.ELEC-MTR2.Consumption (Trend1)","Reliable","21412 kWh",
"10/27/2012 08:00:00 AM","AcadiaU:WMH-NCE25/Programming.WMH-NCE25.MISC.ELEC-MTR-2.Consumption (Trend1)","WMH-NCE25.MISC.ELEC-MTR-2.Consumption (Trend1)","Reliable","17284 kWh",
"10/27/2012 08:00:00 AM","AcadiaU:WIL-NCE24/Programming.WIL-NCE24.MISC.ELEC-MTR.Consumption (Trend1)","WIL-NCE24.MISC.ELEC-MTR.Consumption (Trend1)","Reliable","2612 kWh",
"10/27/2012 08:00:00 AM","AcadiaU:CAR-NCE04/Programming.CAR-NCE04.MISC.ELEC-MTR.Consumption (Trend1)","CAR-NCE04.MISC.ELEC-MTR.Consumption (Trend1)","Reliable","8212 kWh",
"10/27/2012 08:00:00 AM","AcadiaU:HSH-NAE01/Programming.HSH-NAE01.MISC.ELEC-MTR.Consumption (Trend1)","HSH-NAE01.MISC.ELEC-MTR.Consumption (Trend1)","Reliable","170320 kWh",
"10/27/2012 08:00:00 AM","AcadiaU:EMM-NCE19/Programming.EMM-NCE19.MISC.ELEC-MTR.Consumption (Trend1)","EMM-NCE19.MISC.ELEC-MTR.Consumption (Trend1)","Reliable","880.5 kWh",
"10/27/2012 07:58:43 AM","AcadiaU:ELL-NAE03/Programming.ELL-NAE03.MISC.ELEC-MTR.Consumption (Trend1)","ELL-NAE03.MISC.ELEC-MTR.Consumption (Trend1)","Reliable","34036 kWh",
"10/27/2012 07:57:03 AM","AcadiaU:CHP-NCE11/Programming.ELEC-MTR-CHP.Consumption (Trend1)","ELEC-MTR-CHP.Consumption (Trend1)","Reliable","14484 kWh",
"10/27/2012 07:55:43 AM","AcadiaU:ELL-NAE03/Programming.ELL-NAE03.MISC.ELEC-MTR.Consumption (Trend1)","ELL-NAE03.MISC.ELEC-MTR.Consumption (Trend1)","Reliable","34034 kWh",
"10/27/2012 07:53:43 AM","AcadiaU:ELL-NAE03/Programming.ELL-NAE03.MISC.ELEC-MTR.Consumption (Trend1)","ELL-NAE03.MISC.ELEC-MTR.Consumption (Trend1)","Reliable","34032 kWh",
"10/27/2012 07:51:43 AM","AcadiaU:ELL-NAE03/Programming.ELL-NAE03.MISC.ELEC-MTR.Consumption (Trend1)","ELL-NAE03.MISC.ELEC-MTR.Consumption (Trend1)","Reliable","34030 kWh",
"10/27/2012 07:50:03 AM","AcadiaU:CHP-NCE11/Programming.ELEC-MTR-CHP.Consumption (Trend1)","ELEC-MTR-CHP.Consumption (Trend1)","Reliable","14480 kWh",
"10/27/2012 07:48:43 AM","AcadiaU:ELL-NAE03/Programming.ELL-NAE03.MISC.ELEC-MTR.Consumption (Trend1)","ELL-NAE03.MISC.ELEC-MTR.Consumption (Trend1)","Reliable","34028 kWh",
"10/27/2012 07:46:43 AM","AcadiaU:ELL-NAE03/Programming.ELL-NAE03.MISC.ELEC-MTR.Consumption (Trend1)","ELL-NAE03.MISC.ELEC-MTR.Consumption (Trend1)","Reliable","34026 kWh",
"10/27/2012 07:43:43 AM","AcadiaU:ELL-NAE03/Programming.ELL-NAE03.MISC.ELEC-MTR.Consumption (Trend1)","ELL-NAE03.MISC.ELEC-MTR.Consumption (Trend1)","Reliable","34024 kWh",
"10/27/2012 07:42:03 AM","AcadiaU:CHP-NCE11/Programming.ELEC-MTR-CHP.Consumption (Trend1)","ELEC-MTR-CHP.Consumption (Trend1)","Reliable","14476 kWh",
"10/27/2012 07:41:43 AM","AcadiaU:ELL-NAE03/Programming.ELL-NAE03.MISC.ELEC-MTR.Consumption (Trend1)","ELL-NAE03.MISC.ELEC-MTR.Consumption (Trend1)","Reliable","34022 kWh",
"10/27/2012 07:39:43 AM","AcadiaU:ELL-NAE03/Programming.ELL-NAE03.MISC.ELEC-MTR.Consumption (Trend1)","ELL-NAE03.MISC.ELEC-MTR.Consumption (Trend1)","Reliable","34020 kWh",
"10/27/2012 07:36:43 AM","AcadiaU:ELL-NAE03/Programming.ELL-NAE03.MISC.ELEC-MTR.Consumption (Trend1)","ELL-NAE03.MISC.ELEC-MTR.Consumption (Trend1)","Reliable","34018 kWh",
"10/27/2012 07:34:43 AM","AcadiaU:ELL-NAE03/Programming.ELL-NAE03.MISC.ELEC-MTR.Consumption (Trend1)","ELL-NAE03.MISC.ELEC-MTR.Consumption (Trend1)","Reliable","34016 kWh",
"10/27/2012 07:34:03 AM","AcadiaU:CHP-NCE11/Programming.ELEC-MTR-CHP.Consumption (Trend1)","ELEC-MTR-CHP.Consumption (Trend1)","Reliable","14472 kWh",
"10/27/2012 07:31:43 AM","AcadiaU:ELL-NAE03/Programming.ELL-NAE03.MISC.ELEC-MTR.Consumption (Trend1)","ELL-NAE03.MISC.ELEC-MTR.Consumption (Trend1)","Reliable","34014 kWh",
"10/27/2012 07:30:00 AM","AcadiaU:SEM-NCE22/Programming.SEM-NCE22.MISC.ELEC-MTR.Consumption (Trend1)","SEM-NCE22.MISC.ELEC-MTR.Consumption (Trend1)","Reliable","4305 kWh",
"10/27/2012 07:30:00 AM","AcadiaU:SEM-NCE22/Programming.SEM-NCE22.MISC.ELEC-MTR2.Consumption (Trend1)","SEM-NCE22.MISC.ELEC-MTR2.Consumption (Trend1)","Reliable","21864 kWh",
"10/27/2012 07:30:00 AM","AcadiaU:CRO-NCE17/Programming.CRO-NCE17.MISC.ELEC-MTR.Consumption (Trend1)","CRO-NCE17.MISC.ELEC-MTR.Consumption (Trend1)","Reliable","24938 kWh",
"10/27/2012 07:30:00 AM","AcadiaU:EAT-NCE18/Programming.EAT-NCE18.MISC.ELECT-MTR.Consumption (Trend1)","EAT-NCE18.MISC.ELECT-MTR.Consumption (Trend1)","Reliable","24310 kWh",
"10/27/2012 07:30:00 AM","AcadiaU:CHI-NCE26/Programming.CHI-NCE26.MISC.ELECT-MTR.Consumption (Trend1)","CHI-NCE26.MISC.ELECT-MTR.Consumption (Trend1)","Reliable","18558 kWh",
"10/27/2012 07:30:00 AM","AcadiaU:UNH-NCE06/Programming.UNH-NCE06.MISC.ELEC-MTR.Consumption (Trend1)","UNH-NCE06.MISC.ELEC-MTR.Consumption (Trend1)","Reliable","42900 kWh",
"10/27/2012 07:30:00 AM","AcadiaU:RHO-NCE05/Programming.RHO-NCE05.MISC.ELEC-MTR.Consumption (Trend1)","RHO-NCE05.MISC.ELEC-MTR.Consumption (Trend1)","Reliable","2488 kWh",
"10/27/2012 07:30:00 AM","AcadiaU:SUB-NCE10/Programming.SUB-NCE10.MISC.ELEC-MTR.Consumption (Trend1)","SUB-NCE10.MISC.ELEC-MTR.Consumption (Trend1)","Reliable","47900 kWh",
"10/27/2012 07:30:00 AM","AcadiaU:BAC-NAE14/Programming.BAC-NAE14.MISC.ELEC-MTR.Consumption (Trend1)","BAC-NAE14.MISC.ELEC-MTR.Consumption (Trend1)","Reliable","15908 kWh",
"10/27/2012 07:30:00 AM","AcadiaU:BAC-NAE14/Programming.ELEC-MTR600.Consumption (Trend1)","ELEC-MTR600.Consumption (Trend1)","Reliable","56002 kWh",
"10/27/2012 07:30:00 AM","AcadiaU:WHE-NCE16/Programming.WHE-NCE16.MISC.ELEC-MTR.Consumption (Trend1)","WHE-NCE16.MISC.ELEC-MTR.Consumption (Trend1)","Reliable","59648 kWh",
"10/27/2012 07:30:00 AM","AcadiaU:MAN-NCE20/Programming.MAN-NCE20.MISC.ELEC-MTR.Consumption (Trend1)","MAN-NCE20.MISC.ELEC-MTR.Consumption (Trend1)","Reliable","2536 kWh",
"10/27/2012 07:30:00 AM","AcadiaU:CUT-NCE29/Programming.CUT-NCE29.MISC.ELEC-MTR.Consumption (Trend1)","CUT-NCE29.MISC.ELEC-MTR.Consumption (Trend1)","Reliable","29272 kWh",
"10/27/2012 07:30:00 AM","AcadiaU:RRG-NAE02/Programming.RRG-NAE02.MISC.ELEC-MTR.Consumption (Trend1)","RRG-NAE02.MISC.ELEC-MTR.Consumption (Trend1)","Reliable","6936 kWh",
"10/27/2012 07:30:00 AM","AcadiaU:DEN-NCE27/Programming.DEN-NCE27.MISC.ELEC-MTR.Consumption (Trend1)","DEN-NCE27.MISC.ELEC-MTR.Consumption (Trend1)","Reliable","20710 kWh",
"10/27/2012 07:30:00 AM","AcadiaU:HOR-NCE08/Programming.HOR-NCE08.MISC.ELEC-MTR.Consumption (Trend1)","HOR-NCE08.MISC.ELEC-MTR.Consumption (Trend1)","Reliable","4582 kWh",
"10/27/2012 07:30:00 AM","AcadiaU:VML-NAE15/Programming.VML-NAE15.MISC.ELEC-MTR.Consumption (Trend1)","VML-NAE15.MISC.ELEC-MTR.Consumption (Trend1)","Reliable","40684 kWh",
"10/27/2012 07:30:00 AM","AcadiaU:VML-NAE15/Programming.VML-NAE15.MISC.ELEC-MTR2.Consumption (Trend1)","VML-NAE15.MISC.ELEC-MTR2.Consumption (Trend1)","Reliable","21402 kWh",
"10/27/2012 07:30:00 AM","AcadiaU:WMH-NCE25/Programming.WMH-NCE25.MISC.ELEC-MTR-2.Consumption (Trend1)","WMH-NCE25.MISC.ELEC-MTR-2.Consumption (Trend1)","Reliable","17276 kWh",
"10/27/2012 07:30:00 AM","AcadiaU:WIL-NCE24/Programming.WIL-NCE24.MISC.ELEC-MTR.Consumption (Trend1)","WIL-NCE24.MISC.ELEC-MTR.Consumption (Trend1)","Reliable","2610 kWh",
"10/27/2012 07:30:00 AM","AcadiaU:CAR-NCE04/Programming.CAR-NCE04.MISC.ELEC-MTR.Consumption (Trend1)","CAR-NCE04.MISC.ELEC-MTR.Consumption (Trend1)","Reliable","8206 kWh",
"10/27/2012 07:30:00 AM","AcadiaU:HSH-NAE01/Programming.HSH-NAE01.MISC.ELEC-MTR.Consumption (Trend1)","HSH-NAE01.MISC.ELEC-MTR.Consumption (Trend1)","Reliable","170200 kWh",
"10/27/2012 07:30:00 AM","AcadiaU:EMM-NCE19/Programming.EMM-NCE19.MISC.ELEC-MTR.Consumption (Trend1)","EMM-NCE19.MISC.ELEC-MTR.Consumption (Trend1)","Reliable","880 kWh",
"10/27/2012 07:29:43 AM","AcadiaU:ELL-NAE03/Programming.ELL-NAE03.MISC.ELEC-MTR.Consumption (Trend1)","ELL-NAE03.MISC.ELEC-MTR.Consumption (Trend1)","Reliable","34012 kWh",
"10/27/2012 07:27:43 AM","AcadiaU:ELL-NAE03/Programming.ELL-NAE03.MISC.ELEC-MTR.Consumption (Trend1)","ELL-NAE03.MISC.ELEC-MTR.Consumption (Trend1)","Reliable","34010 kWh",
"10/27/2012 07:27:03 AM","AcadiaU:CHP-NCE11/Programming.ELEC-MTR-CHP.Consumption (Trend1)","ELEC-MTR-CHP.Consumption (Trend1)","Reliable","14468 kWh",
"10/27/2012 07:24:43 AM","AcadiaU:ELL-NAE03/Programming.ELL-NAE03.MISC.ELEC-MTR.Consumption (Trend1)","ELL-NAE03.MISC.ELEC-MTR.Consumption (Trend1)","Reliable","34008 kWh",
"10/27/2012 07:22:43 AM","AcadiaU:ELL-NAE03/Programming.ELL-NAE03.MISC.ELEC-MTR.Consumption (Trend1)","ELL-NAE03.MISC.ELEC-MTR.Consumption (Trend1)","Reliable","34006 kWh",
"10/27/2012 07:19:43 AM","AcadiaU:ELL-NAE03/Programming.ELL-NAE03.MISC.ELEC-MTR.Consumption (Trend1)","ELL-NAE03.MISC.ELEC-MTR.Consumption (Trend1)","Reliable","34004 kWh",
"10/27/2012 07:19:03 AM","AcadiaU:CHP-NCE11/Programming.ELEC-MTR-CHP.Consumption (Trend1)","ELEC-MTR-CHP.Consumption (Trend1)","Reliable","14464 kWh",
"10/27/2012 07:17:43 AM","AcadiaU:ELL-NAE03/Programming.ELL-NAE03.MISC.ELEC-MTR.Consumption (Trend1)","ELL-NAE03.MISC.ELEC-MTR.Consumption (Trend1)","Reliable","34002 kWh",
"10/27/2012 07:14:43 AM","AcadiaU:ELL-NAE03/Programming.ELL-NAE03.MISC.ELEC-MTR.Consumption (Trend1)","ELL-NAE03.MISC.ELEC-MTR.Consumption (Trend1)","Reliable","34000 kWh",
"10/27/2012 07:12:43 AM","AcadiaU:ELL-NAE03/Programming.ELL-NAE03.MISC.ELEC-MTR.Consumption (Trend1)","ELL-NAE03.MISC.ELEC-MTR.Consumption (Trend1)","Reliable","33998 kWh",
"10/27/2012 07:11:03 AM","AcadiaU:CHP-NCE11/Programming.ELEC-MTR-CHP.Consumption (Trend1)","ELEC-MTR-CHP.Consumption (Trend1)","Reliable","14460 kWh",
"10/27/2012 07:10:43 AM","AcadiaU:ELL-NAE03/Programming.ELL-NAE03.MISC.ELEC-MTR.Consumption (Trend1)","ELL-NAE03.MISC.ELEC-MTR.Consumption (Trend1)","Reliable","33996 kWh",
"10/27/2012 07:07:43 AM","AcadiaU:ELL-NAE03/Programming.ELL-NAE03.MISC.ELEC-MTR.Consumption (Trend1)","ELL-NAE03.MISC.ELEC-MTR.Consumption (Trend1)","Reliable","33994 kWh",
"10/27/2012 07:05:43 AM","AcadiaU:ELL-NAE03/Programming.ELL-NAE03.MISC.ELEC-MTR.Consumption (Trend1)","ELL-NAE03.MISC.ELEC-MTR.Consumption (Trend1)","Reliable","33992 kWh",
"10/27/2012 07:03:03 AM","AcadiaU:CHP-NCE11/Programming.ELEC-MTR-CHP.Consumption (Trend1)","ELEC-MTR-CHP.Consumption (Trend1)","Reliable","14456 kWh",
"10/27/2012 07:02:43 AM","AcadiaU:ELL-NAE03/Programming.ELL-NAE03.MISC.ELEC-MTR.Consumption (Trend1)","ELL-NAE03.MISC.ELEC-MTR.Consumption (Trend1)","Reliable","33990 kWh",
"10/27/2012 07:00:43 AM","AcadiaU:ELL-NAE03/Programming.ELL-NAE03.MISC.ELEC-MTR.Consumption (Trend1)","ELL-NAE03.MISC.ELEC-MTR.Consumption (Trend1)","Reliable","33988 kWh",
"10/27/2012 07:00:00 AM","AcadiaU:SEM-NCE22/Programming.SEM-NCE22.MISC.ELEC-MTR.Consumption (Trend1)","SEM-NCE22.MISC.ELEC-MTR.Consumption (Trend1)","Reliable","4303 kWh",
"10/27/2012 07:00:00 AM","AcadiaU:SEM-NCE22/Programming.SEM-NCE22.MISC.ELEC-MTR2.Consumption (Trend1)","SEM-NCE22.MISC.ELEC-MTR2.Consumption (Trend1)","Reliable","21850 kWh",
